id	group	question	answer
467	sinh_vien	em muốn biết khi nào có đợt học bổng thì xem ở đâu?	Bạn theo dõi kênh thông báo chính thức của trường/khoa/CTSV và các thông báo học bổng theo từng học kỳ/năm học. Khi thấy thông báo, bạn đọc kỹ điều kiện và mốc thời gian để chuẩn bị hồ sơ sớm. [web:890]
468	sinh_vien	em đủ điều kiện học bổng nhưng chưa được nhận, em hỏi ở đâu?	Bạn kiểm tra lại điều kiện và hồ sơ đã nộp có đầy đủ/đúng hạn không, rồi liên hệ đầu mối phụ trách học bổng để hỏi tình trạng xét duyệt. Khi hỏi, bạn cung cấp MSSV, loại học bổng và thời điểm nộp để họ tra nhanh. [web:890]
469	sinh_vien	học bổng có yêu cầu hoạt động ngoại khóa/giải thưởng không?	Tùy loại học bổng, có học bổng ưu tiên thành tích hoạt động, giải thưởng hoặc đóng góp cộng đồng. Nếu có, bạn chuẩn bị minh chứng (giấy chứng nhận, bằng khen) theo đúng yêu cầu. [web:897]
470	sinh_vien	em xin học bổng hoàn cảnh khó khăn cần chuẩn bị gì thêm?	Thường cần thêm phần trình bày lý do/hoàn cảnh và minh chứng theo yêu cầu chương trình. Bạn chuẩn bị giấy tờ chứng minh phù hợp và viết rõ mục tiêu sử dụng học bổng cho việc học. [web:898][web:895]
471	sinh_vien	em có thể xin nhiều học bổng cùng lúc không?	Tùy quy định từng học bổng, có chương trình cho phép đồng thời, có chương trình giới hạn không nhận trùng loại trong cùng thời điểm. Bạn đọc kỹ mục “quy định/đối tượng” của từng học bổng hoặc hỏi đầu mối phụ trách để tránh nộp sai. [web:890]
472	sinh_vien	học bổng có bắt buộc duy trì điểm/điều kiện sau khi nhận không?	Tùy học bổng, một số chương trình có điều kiện duy trì (kết quả học tập, rèn luyện, tham gia hoạt động…) ở các kỳ sau. Bạn đọc kỹ phần điều kiện/ cam kết trong thông báo để tránh bị thu hồi hoặc không được xét tiếp. [web:890]
473	sinh_vien	em nhận học bổng bằng cách nào (tiền mặt/chuyển khoản)?	Tùy quy trình chi trả, trường có thể chi qua chuyển khoản hoặc theo phương thức được thông báo kèm. Bạn theo dõi hướng dẫn nhận học bổng và đảm bảo thông tin tài khoản cá nhân (nếu có yêu cầu) là chính xác. [web:890]
474	sinh_vien	em bị sai thông tin cá nhân khi đăng ký học bổng thì sửa sao?	Bạn liên hệ đầu mối tiếp nhận hồ sơ học bổng càng sớm càng tốt để được hướng dẫn chỉnh sửa trước khi chốt danh sách. Khi liên hệ, bạn cung cấp MSSV, mục thông tin sai và minh chứng đúng (nếu cần). [web:890]
475	sinh_vien	em muốn xin mẫu đơn học bổng ở đâu?	Nhiều học bổng có mẫu đơn/mẫu form đính kèm trong thông báo hoặc trên website của đơn vị cấp học bổng. Bạn tải đúng mẫu theo chương trình và điền đầy đủ trước khi nộp. [web:895][web:894]
476	sinh_vien	vay vốn sinh viên là vay ở đâu?	Phổ biến nhất là chương trình cho vay học sinh, sinh viên tại Ngân hàng Chính sách Xã hội (NHCSXH) theo diện hỗ trợ HSSV có hoàn cảnh khó khăn. Bạn liên hệ NHCSXH tại địa phương nơi hộ gia đình cư trú để được hướng dẫn đúng đầu mối tiếp nhận hồ sơ. [web:913][web:905]
477	sinh_vien	sinh viên vay vốn thường vay theo hình thức nào?	Chương trình vay HSSV của NHCSXH thường thực hiện theo phương thức vay thông qua hộ gia đình, đại diện hộ gia đình là người đứng vay và có trách nhiệm trả nợ. Một số trường hợp có thể có hình thức vay trực tiếp theo quy định/điều kiện cụ thể. [web:910][web:913]
478	sinh_vien	điều kiện để được vay vốn sinh viên là gì?	Điều kiện vay vốn phụ thuộc quy định của chương trình, nhưng trọng tâm là sinh viên thuộc nhóm hoàn cảnh khó khăn và cư trú hợp pháp tại địa phương nơi vay. Với sinh viên năm nhất thường cần giấy báo trúng tuyển/giấy xác nhận vào học; từ năm hai trở đi thường cần giấy xác nhận của nhà trường về việc đang theo học. [web:910][web:913]
479	sinh_vien	sinh viên năm nhất muốn vay vốn cần giấy tờ gì?	Sinh viên năm nhất thường dùng giấy báo trúng tuyển/giấy xác nhận được vào học để làm thủ tục vay vốn tại NHCSXH. Sau khi nhập học, tùy trường có thể đăng ký thêm giấy xác nhận theo hướng dẫn của trường để bổ sung hồ sơ khi cần. [web:909][web:913]
480	sinh_vien	sinh viên năm hai trở đi vay vốn cần gì?	Thông thường sinh viên từ năm hai trở đi cần giấy xác nhận của nhà trường về việc đang theo học để hoàn thiện hồ sơ vay vốn. Bạn xin giấy xác nhận theo quy trình cấp giấy tờ của trường và nộp theo hướng dẫn nơi vay. [web:910][web:913]
481	sinh_vien	giấy xác nhận vay vốn sinh viên là gì?	Đây là giấy để nhà trường xác nhận bạn đang theo học, giúp ngân hàng có căn cứ giải quyết hồ sơ vay vốn. Nội dung thường có thông tin sinh viên (họ tên, CCCD), thông tin trường/ngành/hệ/khóa và thời gian học. [web:907][web:912]
482	sinh_vien	mẫu giấy xác nhận vay vốn sinh viên lấy ở đâu?	Tùy trường, mẫu có thể được đăng trên trang CTSV/biểu mẫu hoặc cấp trực tiếp tại bộ phận một cửa/CTSV. Bạn cũng có thể dùng mẫu do trường cung cấp để đảm bảo đúng định dạng và nội dung xác nhận. [web:911][web:915]
483	sinh_vien	hồ sơ vay vốn sinh viên nộp ở đâu?	Thông thường hồ sơ được nộp qua Tổ tiết kiệm và vay vốn (Tổ TK&VV) tại nơi cư trú hợp pháp, sau đó chuyển các bước xác nhận theo quy trình. Bạn hỏi NHCSXH/địa phương để biết đúng điểm tiếp nhận tại xã/phường. [web:913][web:905]
484	sinh_vien	quy trình vay vốn sinh viên ở NHCSXH đi theo các bước nào?	Quy trình phổ biến: người vay lập giấy đề nghị vay vốn kèm giấy xác nhận của nhà trường/giấy báo nhập học và gửi qua kênh tiếp nhận (Tổ TK&VV), sau đó lập danh sách và trình cấp xã xác nhận trước khi NHCSXH phê duyệt. Bạn làm theo hướng dẫn địa phương vì mỗi nơi có thể khác về lịch tiếp nhận và biểu mẫu. [web:910][web:913]
485	sinh_vien	em cần “giấy đề nghị vay vốn” ở đâu?	Giấy đề nghị vay vốn thường theo mẫu do NHCSXH/điểm giao dịch cung cấp hoặc theo thủ tục hành chính công bố. Bạn liên hệ nơi tiếp nhận hồ sơ vay tại địa phương để nhận đúng mẫu đang áp dụng. [web:905][web:913]
486	sinh_vien	vay vốn sinh viên có cần xác nhận của nhà trường không?	Thường có, đặc biệt với sinh viên từ năm hai trở đi sẽ cần giấy xác nhận đang theo học. Sinh viên năm nhất có thể dùng giấy báo trúng tuyển/giấy xác nhận vào học theo quy định chương trình. [web:910][web:913]
487	sinh_vien	nhà trường có thể gửi giấy xác nhận vay vốn qua email không?	Có hướng dẫn cho phép cơ sở đào tạo gửi ảnh chụp/PDF giấy xác nhận (có ký, đóng dấu) từ email chính thức của nhà trường đến email NHCSXH nơi cho vay và email sinh viên để hạn chế làm giả. Bạn hỏi bộ phận cấp giấy của trường xem có áp dụng cách gửi này không. [web:915]
488	sinh_vien	em cần chuẩn bị thông tin gì để xin giấy xác nhận vay vốn?	Bạn chuẩn bị MSSV, họ tên, ngày sinh, số CCCD và thông tin học tập (khoa/ngành, hệ, khóa, lớp), vì các mục này thường nằm trong giấy xác nhận vay vốn. Nếu chương trình vay yêu cầu thêm mốc thời gian học/ra trường dự kiến, bạn chuẩn bị để điền đúng. [web:907][web:912]
489	sinh_vien	vay vốn sinh viên có giới hạn mức vay không?	Mức vay tối đa có thể được điều chỉnh theo quy định từng giai đoạn; bạn cần xem thông báo/căn cứ hiện hành của NHCSXH hoặc nguồn chính thống. Khi hỏi NHCSXH địa phương, bạn nêu rõ đang học hệ nào và nhu cầu theo tháng/học kỳ để được tư vấn mức phù hợp. [web:910]
490	sinh_vien	em bị ngân hàng yêu cầu bổ sung giấy tờ thì làm sao?	Bạn hỏi rõ danh sách giấy tờ cần bổ sung và hạn nộp bổ sung từ nơi tiếp nhận hồ sơ. Sau đó xin/chuẩn bị đúng loại giấy tờ từ trường/địa phương và nộp lại theo đúng kênh để không bị trễ quy trình. [web:910]
491	sinh_vien	em xin giấy xác nhận vay vốn nhưng cần gấp, có cách nào nhanh hơn không?	Bạn nộp yêu cầu xin giấy sớm và ghi rõ “cần gấp” (kèm hạn nộp của ngân hàng) để bộ phận xử lý sắp xếp theo quy trình. Nếu trường có hỗ trợ gửi giấy xác nhận qua email chính thức, bạn hỏi xem có thể áp dụng cho trường hợp của bạn không. [web:915]
492	sinh_vien	em đã vay vốn rồi, sang học kỳ mới có cần xin lại giấy xác nhận không?	Tùy yêu cầu của NHCSXH và tình trạng hồ sơ, bạn có thể cần giấy xác nhận đang học theo từng học kỳ/năm học để tiếp tục giải ngân/duy trì. Bạn hỏi trực tiếp nơi quản lý khoản vay tại địa phương để biết mốc cần nộp lại giấy xác nhận. [web:913]
493	sinh_vien	em nghỉ học/tạm dừng học thì khoản vay vốn sinh viên xử lý sao?	Khi thay đổi trạng thái học tập, bạn nên báo cho bên quản lý khoản vay (NHCSXH/Tổ TK&VV) để được hướng dẫn điều chỉnh theo quy định và tránh phát sinh sai thông tin. Đồng thời bạn trao đổi với nhà trường để có giấy tờ xác nhận tình trạng học tập nếu ngân hàng yêu cầu. [web:910]
494	sinh_vien	em muốn hỏi tình trạng hồ sơ vay vốn đang xử lý tới đâu thì hỏi ai?	Bạn hỏi kênh bạn đã nộp hồ sơ (Tổ TK&VV/điểm giao dịch NHCSXH tại địa phương) vì họ nắm tiến độ tiếp nhận và phê duyệt. Khi hỏi, cung cấp họ tên, địa chỉ cư trú, tên người đứng vay (nếu vay qua hộ gia đình) để tra nhanh. [web:913]
495	sinh_vien	em không thuộc hộ nghèo/cận nghèo thì có vay vốn sinh viên được không?	Đối tượng vay phụ thuộc quy định chương trình và tiêu chí “hoàn cảnh khó khăn” tại thời điểm áp dụng. Bạn nên hỏi NHCSXH địa phương để được đối chiếu tiêu chí hiện hành và hướng dẫn giấy tờ chứng minh phù hợp. [web:910][web:913]
496	sinh_vien	em xin hoãn thi được không?	Tùy quy định từng học kỳ và từng trường, bạn có thể xin hoãn thi nếu có lý do chính đáng. Bạn chuẩn bị đơn xin hoãn thi và minh chứng (nếu có), rồi nộp theo hướng dẫn của giáo vụ khoa/phòng đào tạo trong thời hạn quy định.
497	sinh_vien	xin vắng thi có được không?	Thông thường bạn cần làm đơn xin vắng/hoãn thi và có minh chứng phù hợp để được xem xét. Bạn nên liên hệ giáo vụ khoa càng sớm càng tốt để biết mẫu đơn, nơi nộp và mốc thời gian xử lý.
498	sinh_vien	em bị sốt/ốm đúng ngày thi thì làm sao?	Bạn đi khám để có giấy tờ y tế làm minh chứng, đồng thời báo cho giáo vụ khoa/đơn vị phụ trách lịch thi ngay trong ngày hoặc sớm nhất có thể. Sau đó bạn nộp đơn xin hoãn/vắng thi theo quy định để được hướng dẫn phương án thi bù/thi lại.
499	sinh_vien	em bị tai nạn/đột xuất không đi thi được thì xử lý sao?	Bạn lưu lại minh chứng (giấy xác nhận y tế/công an/địa phương tùy tình huống) và liên hệ giáo vụ khoa để xin hướng dẫn thủ tục hoãn/vắng thi. Nộp hồ sơ càng sớm càng tốt để tránh bị ghi nhận “vắng không phép”.
500	sinh_vien	em bị kẹt xe/đến trễ giờ thi thì có được vào thi không?	Tùy quy chế phòng thi, việc vào muộn có thể bị hạn chế hoặc không được dự thi. Bạn trao đổi trực tiếp với cán bộ coi thi tại phòng thi, đồng thời sau đó liên hệ giáo vụ khoa để biết hướng xử lý nếu bị lập biên bản/không được thi.
