id	group	question	answer
592	sinh_vien	em đã nộp phúc khảo, bao lâu có kết quả?	Thời gian trả kết quả tùy số lượng đơn và lịch làm việc của khoa/trường. Bạn theo dõi kênh thông báo hoặc hỏi nơi tiếp nhận hồ sơ (có biên nhận/phiếu hẹn thì đối chiếu theo đó).
593	sinh_vien	em xem kết quả phúc khảo ở đâu?	Tùy quy trình, kết quả có thể được thông báo qua portal, email, hoặc danh sách tại khoa. Bạn hỏi nơi tiếp nhận hồ sơ ngay khi nộp để biết kênh trả kết quả.
594	sinh_vien	em muốn khiếu nại điểm nhưng không phải do chấm sai mà do chấm thiếu câu thì sao?	Đây vẫn là lý do hợp lệ để đề nghị xem lại, bạn mô tả rõ nghi vấn (ví dụ thiếu trang, bỏ sót câu, sai cộng điểm). Bạn càng mô tả cụ thể thì càng dễ đối chiếu khi phúc khảo.
595	sinh_vien	em nghi giảng viên nhập nhầm điểm của người khác cho em thì làm gì?	Bạn liên hệ giảng viên và giáo vụ khoa kèm thông tin lớp, MSSV, điểm hiện tại và nghi vấn. Tránh tự “đổi điểm” qua tin nhắn nhóm; cần xác minh qua kênh chính thức để sửa trên hệ thống.
596	sinh_vien	em bị sai thông tin cá nhân trên danh sách thi nên điểm không khớp thì xử lý sao?	Bạn báo giáo vụ khoa sớm để điều chỉnh thông tin học vụ (MSSV, lớp, mã học phần). Sau khi thông tin đúng, khoa/giảng viên mới dễ đối soát điểm chính xác.
597	sinh_vien	em đã rút môn nhưng vẫn có điểm (hoặc vẫn tính vào GPA) thì khiếu nại sao?	Bạn kiểm tra trạng thái rút môn (rút hợp lệ hay không, thời điểm rút, có ghi nhận trên hệ thống). Nếu rút hợp lệ mà vẫn tính điểm, bạn gửi khiếu nại học vụ đến giáo vụ khoa kèm ảnh trạng thái rút môn.
598	sinh_vien	em bị điểm I/“chưa hoàn tất” thì có phúc khảo được không?	Điểm I thường nghĩa là bạn còn thiếu thành phần/thi bù/nộp bù, nên ưu tiên hoàn tất yêu cầu môn học trước. Sau khi có điểm chính thức, nếu vẫn thắc mắc bạn mới làm phúc khảo theo quy định.
599	sinh_vien	em muốn phúc khảo nhưng không nhớ mã học phần/nhóm lớp thì làm sao?	Bạn tra lại trong lịch sử đăng ký học phần, thời khóa biểu hoặc mục kết quả học tập để lấy đúng mã. Nếu không tra được, liên hệ giáo vụ khoa cung cấp môn, học kỳ, tên lớp để họ hỗ trợ tra.
600	sinh_vien	em muốn hỏi “khiếu nại điểm” khác “phúc khảo” chỗ nào?	Khiếu nại điểm thường là phản ánh/sai sót (nhập điểm, thiếu điểm thành phần, tính sai), còn phúc khảo thường là quy trình xem xét chấm lại/đối chiếu bài thi theo đợt. Thực tế nhiều nơi gộp chung; bạn cứ nêu rõ vấn đề, giáo vụ khoa sẽ hướng dẫn đúng thủ tục.
601	sinh_vien	em muốn gửi khiếu nại điểm qua email/online được không?	Tùy khoa/trường, có thể có form online hoặc email tiếp nhận trong thời gian nhất định. Bạn hỏi giáo vụ khoa kênh chính thức để gửi đúng và có bằng chứng đã gửi.
602	sinh_vien	em cần viết nội dung khiếu nại điểm như thế nào cho rõ?	Bạn viết ngắn gọn theo cấu trúc: thông tin cá nhân + môn/học kỳ + vấn đề gặp (thiếu điểm/sai cộng/sai nhập) + đề nghị xử lý + minh chứng kèm theo. Tránh viết cảm tính; tập trung dữ kiện để dễ đối soát.
603	sinh_vien	em đã gửi khiếu nại điểm nhưng không ai trả lời thì làm sao?	Bạn kiểm tra lại kênh gửi có đúng không và có nhận phản hồi tự động/biên nhận không. Nếu quá thời gian xử lý, bạn follow-up bằng cách gửi lại kèm thời điểm đã gửi và liên hệ trực tiếp giáo vụ khoa trong giờ hành chính.
604	sinh_vien	em có thể nhờ lớp trưởng/cán sự học tập gửi khiếu nại điểm giúp không?	Có thể nhờ hỗ trợ tổng hợp thông tin, nhưng hồ sơ thường cần tên và MSSV của chính bạn, đôi khi cần chữ ký/ xác nhận cá nhân. Bạn hỏi giáo vụ khoa xem có chấp nhận gửi thay hay cần bạn đứng tên trực tiếp.
605	sinh_vien	em muốn phúc khảo vì nghĩ giảng viên chấm “khắt khe” thì có được không?	Phúc khảo thường dựa trên đối chiếu bài làm và đáp án/thang điểm, không dựa trên cảm nhận. Nếu bạn có cơ sở cụ thể (thiếu điểm, chấm lệch thang, sai cộng điểm), hãy nêu rõ trong đơn để được xem xét khách quan.
606	tuyen_sinh	Trường Đại học Cần Thơ có những phương thức tuyển sinh nào?	Trường có thể xét tuyển theo nhiều phương thức như điểm thi tốt nghiệp THPT, xét tuyển thẳng, ưu tiên xét tuyển và các phương thức khác theo đề án tuyển sinh từng năm.
607	tuyen_sinh	Em muốn đăng ký xét tuyển vào Đại học Cần Thơ thì làm ở đâu?	Bạn theo dõi cổng thông tin tuyển sinh chính thức của trường và thực hiện đăng ký theo hướng dẫn của Bộ Giáo dục và Đào tạo cùng thông báo của trường.
608	tuyen_sinh	Hồ sơ đăng ký xét tuyển vào CTU gồm những gì?	Hồ sơ cụ thể phụ thuộc phương thức xét tuyển, bạn nên xem thông báo tuyển sinh năm hiện hành để chuẩn bị đúng giấy tờ cần thiết.
609	tuyen_sinh	Khi nào trường mở đăng ký xét tuyển đại học?	Thời gian đăng ký xét tuyển được công bố trong kế hoạch tuyển sinh từng năm trên website tuyển sinh của trường.
610	tuyen_sinh	Em có thể đăng ký nhiều nguyện vọng vào CTU không?	Bạn có thể đăng ký nhiều nguyện vọng theo quy định tuyển sinh hiện hành và cần sắp xếp thứ tự nguyện vọng phù hợp.
611	tuyen_sinh	Trường có xét tuyển thẳng không?	Có thể có xét tuyển thẳng hoặc ưu tiên xét tuyển theo quy định của Bộ Giáo dục và thông báo tuyển sinh từng năm của trường.
612	nganh_hoc	Đại học Cần Thơ có những nhóm ngành đào tạo nào?	Trường đào tạo nhiều nhóm ngành như sư phạm, kinh tế, kỹ thuật, công nghệ, nông nghiệp, thủy sản, ngoại ngữ, khoa học xã hội và sức khỏe.
613	nganh_hoc	Ngành Công nghệ thông tin của CTU học những gì?	Ngành Công nghệ thông tin thường học về lập trình, cơ sở dữ liệu, mạng máy tính, hệ điều hành, phát triển phần mềm và các học phần chuyên sâu khác.
614	nganh_hoc	Ngành Kế toán ở CTU học những môn gì?	Ngành Kế toán thường học nguyên lý kế toán, kế toán tài chính, kế toán quản trị, kiểm toán, thuế và phân tích tài chính.
615	nganh_hoc	Ngành nào ở CTU phù hợp với học sinh giỏi Toán?	Bạn có thể tham khảo các ngành như Công nghệ thông tin, Khoa học máy tính, Trí tuệ nhân tạo, Kỹ thuật, Tài chính hoặc Thống kê tùy sở thích.
616	nganh_hoc	Em muốn học ngành sư phạm ở CTU thì có những lựa chọn nào?	CTU có nhiều ngành sư phạm như Sư phạm Toán, Sư phạm Vật lý, Sư phạm Hóa học, Sư phạm Sinh học, Sư phạm Ngữ văn, Sư phạm Lịch sử, Sư phạm Địa lý và các ngành khác.
617	nganh_hoc	Học ngành Quản trị kinh doanh ở CTU ra làm gì?	Sinh viên ngành Quản trị kinh doanh có thể làm việc trong doanh nghiệp ở các vị trí kinh doanh, marketing, nhân sự, vận hành hoặc khởi nghiệp.
618	diem_chuan	Điểm chuẩn Đại học Cần Thơ được công bố khi nào?	Điểm chuẩn thường được công bố sau khi có kết quả xử lý nguyện vọng theo lịch tuyển sinh từng năm.
619	diem_chuan	Điểm chuẩn CTU có thay đổi qua từng năm không?	Có, điểm chuẩn thay đổi theo từng năm tùy vào số lượng thí sinh đăng ký, chỉ tiêu và mức độ cạnh tranh của từng ngành.
620	diem_chuan	Ngành Kế toán của CTU năm 2025 lấy bao nhiêu điểm?	Theo phụ lục điểm chuẩn đại học chính quy năm 2025 của Trường Đại học Cần Thơ, ngành Kế toán có điểm chuẩn 22,61; riêng Kế toán học tại khu Sóc Trăng là 18,38. [file:886]
621	diem_chuan	Ngành Công nghệ thông tin của CTU năm 2025 lấy bao nhiêu điểm?	Theo phụ lục điểm chuẩn năm 2025, ngành Công nghệ thông tin có điểm chuẩn 24,78; chương trình chất lượng cao là 20,25; học tại khu Hòa An là 21,15. [file:886]
622	diem_chuan	Ngành Kỹ thuật phần mềm của CTU năm 2025 lấy bao nhiêu điểm?	Theo phụ lục điểm chuẩn năm 2025, ngành Kỹ thuật phần mềm có điểm chuẩn 23,05; chương trình chất lượng cao là 19,40. [file:886]
623	diem_chuan	Ngành Thú y của CTU năm 2025 lấy bao nhiêu điểm?	Theo phụ lục điểm chuẩn năm 2025, ngành Thú y có điểm chuẩn 20,00; chương trình chất lượng cao là 18,00. [file:886]
624	hoc_phi Học phí Đại học Cần Thơ được tính như thế nào?	Học phí thường được tính theo số tín chỉ đăng ký và mức thu của từng nhóm ngành theo quy định từng năm học.
625	hoc_phi	Học phí giữa các ngành ở CTU có giống nhau không?	Không hoàn toàn giống nhau, vì mức học phí có thể khác theo nhóm ngành và chương trình đào tạo.
626	hoc_phi	Khi nào sinh viên phải đóng học phí?	Thời gian đóng học phí thường được thông báo theo từng học kỳ trên cổng thông tin hoặc hệ thống quản lý đào tạo của trường.
627	hoc_phi	Nếu đóng học phí trễ thì sao?	Sinh viên nên theo dõi thông báo chính thức của trường vì việc đóng học phí trễ có thể ảnh hưởng đến tình trạng học phần hoặc các quyền lợi liên quan.
628	hoc_bong	CTU có học bổng cho sinh viên không?	Trường thường có các loại học bổng như học bổng khuyến khích học tập, học bổng tài trợ và hỗ trợ dành cho một số đối tượng theo quy định.
629	hoc_bong	Điều kiện để nhận học bổng khuyến khích học tập là gì?	Điều kiện cụ thể phụ thuộc quy định từng năm, thường liên quan đến kết quả học tập, rèn luyện và số tín chỉ tích lũy hợp lệ.
630	ky_tuc_xa	Sinh viên muốn đăng ký ký túc xá thì làm thế nào?	Sinh viên cần theo dõi thông báo đăng ký ký túc xá của trường hoặc đơn vị quản lý ký túc xá và thực hiện đăng ký theo hướng dẫn.
631	ky_tuc_xa	Ở ký túc xá cần chuẩn bị giấy tờ gì?	Bạn nên xem thông báo tiếp nhận của ký túc xá vì mỗi đợt có thể yêu cầu giấy tờ và thủ tục khác nhau.
632	hoc_phan	Đăng ký học phần ở CTU được thực hiện khi nào?	Sinh viên đăng ký học phần theo kế hoạch học kỳ và lịch đăng ký do trường công bố trên hệ thống quản lý đào tạo.
633	hoc_phan	Nếu em không đăng ký được học phần mong muốn thì phải làm sao?	Bạn nên kiểm tra lại điều kiện tiên quyết, số chỗ còn trống và theo dõi các đợt điều chỉnh đăng ký học phần của trường.
634	quy_che	Sinh viên bị cảnh báo học vụ khi nào?	Việc cảnh báo học vụ phụ thuộc vào kết quả học tập theo quy chế đào tạo áp dụng tại trường trong từng giai đoạn.
635	quy_che	Nghỉ học tạm thời ở CTU cần làm gì?	Sinh viên cần làm đơn và thực hiện thủ tục theo hướng dẫn của khoa, cố vấn học tập hoặc phòng chức năng liên quan.
636	tuyen_sinh	Em muốn thi vào Đại học Cần Thơ thì cần theo dõi thông tin ở đâu?	Bạn nên theo dõi website tuyển sinh chính thức của trường và các thông báo của Bộ Giáo dục và Đào tạo.
637	tuyen_sinh	Đại học Cần Thơ có tuyển sinh trên toàn quốc không?	Thông tin phạm vi tuyển sinh được công bố trong đề án tuyển sinh từng năm của trường.
638	tuyen_sinh	Em ở tỉnh xa có thể đăng ký vào CTU không?	Bạn có thể đăng ký xét tuyển nếu đáp ứng điều kiện của phương thức tuyển sinh mà trường công bố.
639	tuyen_sinh	CTU có mấy đợt tuyển sinh trong năm?	Số đợt tuyển sinh phụ thuộc kế hoạch của từng năm và từng hệ đào tạo, bạn nên xem thông báo chính thức.
640	tuyen_sinh	Sau khi có điểm thi THPT em cần làm gì để xét tuyển CTU?	Bạn cần đăng ký nguyện vọng đúng thời gian và kiểm tra kỹ mã trường, mã ngành, phương thức xét tuyển.
641	tuyen_sinh	Em có thể đổi nguyện vọng vào CTU sau khi đăng ký không?	Việc điều chỉnh nguyện vọng phụ thuộc lịch và quy định tuyển sinh hiện hành của Bộ Giáo dục và Đào tạo.
